subject,n_test,accuracy,balanced_acc,macro_f1
S10,426,0.7488262910798122,0.5987545067191085,0.5467624914442163
S11,417,0.8273381294964028,0.6833190569424049,0.6929468121465484
S13,417,0.7913669064748201,0.6201827005423922,0.5729254088146284
S14,417,0.6594724220623501,0.5339704870678322,0.5466072618750774
S15,418,0.7799043062200957,0.7187039085545722,0.7009648146231937
S16,415,0.8722891566265061,0.8172935103244838,0.8081094102986768
S17,426,0.8286384976525821,0.7838438847288405,0.8105709953242587
S2,395,0.640506329113924,0.5012382453284381,0.4745110013844525
S3,401,0.6583541147132169,0.4632768361581921,0.4419626301526174
S4,404,0.8341584158415841,0.6636636636636637,0.6189689965144011
S5,414,0.782608695652174,0.5966386554621849,0.5729975814482856
S6,412,0.9150485436893204,0.8252595888959525,0.8554101322183182
S7,411,0.9318734793187348,0.9000781506133869,0.9159901902582951
S8,412,0.8325242718446602,0.6607862903225806,0.6409188743580614
S9,411,0.8321167883211679,0.663120036221876,0.6168485409911996
