feature,importance_mean,importance_sd
eda_scr_amp_sum,0.2102447865240831,0.009091268000830063
eda_scr_count,0.17447788904444553,0.012416517685000109
eda_scl_mean,0.14042792462590692,0.021002257377790344
eda_range,0.11330265147917097,0.01648864323332647
eda_scr_amp_mean,0.10552943787215725,0.017149766351906074
eda_scr_sd,0.09618883606220985,0.012011554067915823
eda_scl_sd,0.0520363813192436,0.004709534369242209
eda_slope,0.04889208841467673,0.0031900849452660214
eda_scr_duration_sum,0.03451283731984405,0.0073708548508369725
eda_scr_risetime_mean,0.02438716733826193,0.0018825235155157812
