subject,n_test,accuracy,balanced_acc,macro_f1
S10,426,0.7793427230046949,0.8205237458924776,0.7693643162393163
S11,417,0.815347721822542,0.6726543744027224,0.6854298627110115
S13,417,0.7889688249400479,0.6102150537634409,0.5726617640843582
S14,417,0.6235011990407674,0.425621576064054,0.4020492259717117
S15,418,0.6770334928229665,0.6142146017699115,0.5801044584500467
S16,415,0.8746987951807229,0.796367994100295,0.7933547335304242
S17,426,0.7629107981220657,0.7139668372706721,0.725115072828619
S2,395,0.6151898734177215,0.4215466873970935,0.40409035409035415
S3,401,0.6458852867830424,0.4517441559114705,0.42782581264966096
S4,404,0.8341584158415841,0.6636636636636637,0.6211982598234643
S5,414,0.8260869565217391,0.6470588235294118,0.6125404993329522
S6,412,0.9271844660194175,0.8556473829201102,0.8878677691439197
S7,411,0.8832116788321168,0.8295695235481141,0.848953056399865
S8,412,0.808252427184466,0.6263440860215054,0.5952390647523027
S9,411,0.8223844282238443,0.6549192364170338,0.6053017751479289
