subject,n_test,accuracy,balanced_acc,macro_f1
S10,426,0.863849765258216,0.8864452080946926,0.8537399663770038
S11,417,0.947242206235012,0.9126984126984127,0.933961992513677
S13,417,0.9136690647482014,0.8827479907519542,0.8936284791111615
S14,417,0.7482014388489209,0.5878334151530028,0.5754511165194458
S15,418,0.7822966507177034,0.8431034482758621,0.7758290459268165
S16,415,0.9566265060240964,0.9689655172413794,0.9504036755723164
S17,426,0.8427230046948356,0.7617793050782742,0.7902973395931143
S2,395,0.7240506329113924,0.5283060315069352,0.4820451127819549
S3,401,0.8179551122194514,0.6906779661016949,0.7189531188494293
S4,404,0.995049504950495,0.9965156794425087,0.994014460116155
S5,414,0.961352657004831,0.9327731092436975,0.9507626438319507
S6,412,0.9854368932038835,0.9776206299167873,0.9822755040582786
S7,411,0.9562043795620438,0.946506045004917,0.946506045004917
S8,412,0.9563106796116505,0.9274193548387097,0.9457180500658762
S9,411,0.8929440389294404,0.9246575342465753,0.8812450748620961
