feature,mean_abs_r,sd_abs_r,mean_signed_r
eda_scl_mean,0.5976362946046958,0.3035563782888423,0.41500396776926635
acc_y_mean,0.5538238813608699,0.28155699240756166,-0.0892103411120407
eda_scr_count,0.466592802429048,0.27242506533884603,0.41647119632547075
acc_x_mean,0.43264145602610043,0.23257553594063957,0.18351498297384777
acc_z_mean,0.43114300293406227,0.2784849566437342,-0.11213304418291689
acc_mag_mean,0.42070926224551314,0.24452698468414338,-0.06869878698676271
hr_mean,0.4095554559352456,0.24990175139803708,0.13926381702422114
hr_baseline_delta,0.40955545593524556,0.24990175139803716,0.1392638170242212
eda_scr_duration_sum,0.407784202905582,0.2643056608257008,0.36791737219867743
eda_scr_amp_sum,0.402713517123475,0.30313372976425945,0.39504553971577877
eda_range,0.4023447601986128,0.3104071374720691,0.36940155832240523
hr_delta_x_still,0.4020376091461357,0.23493982166085658,0.0878552860947833
eda_scr_sd,0.3680602531712735,0.2986651206025248,0.33956467831392806
eda_scl_sd,0.36375077724954347,0.2755020918560392,0.2912185566270335
eda_scr_amp_mean,0.3618064672072917,0.27269484585012327,0.34234384763837755
hr_sd,0.3467104338948786,0.1696979811698359,0.25179052970228977
eda_range_gated,0.33766410647095774,0.26575526807539734,0.2667110574078647
acc_z_sd,0.32545344000707055,0.1276985376121123,-0.10920999011004705
acc_x_peakfreq,0.3196241384932283,0.21312428892326513,0.2943463030584509
acc_mag_sd,0.3096338253303639,0.20271921939638066,0.1350124813479919
acc_z_absint,0.2988270210621856,0.13135528827980258,-0.11789144121020373
acc_x_sd,0.2953864976017561,0.20950423822970174,-0.06244220150710495
acc_mag_absint,0.294030596202006,0.20831487240776453,0.14194102088493424
acc_x_absint,0.28254510697521823,0.20371434758864715,-0.09013578916370754
motion_fraction,0.2588695171528903,0.18128033648994504,0.09206778968253061
acc_y_sd,0.2583243146606881,0.15190649319230007,-0.08463797332718952
acc_y_absint,0.2487346236975957,0.1570314134774687,-0.10737613658988471
eda_slope,0.24536912014817122,0.16727688250176068,0.21683169443983394
motion_flag,0.2184311855243216,0.1800696822133846,0.14568825362121646
acc_y_peakfreq,0.20747020795026427,0.11371612655537061,0.16066002075115554
eda_scr_risetime_mean,0.18308902174261243,0.1878259868109396,0.080279088666473
acc_z_peakfreq,0.1558988427167081,0.12396234159787962,0.04890334425117763
hr_slope,0.028027463838887257,0.028252206445556892,0.006843424030889513
