subject,n_test,accuracy,balanced_acc,macro_f1
S10,426,0.9859154929577465,0.9777777777777779,0.983534322820037
S11,417,0.9832134292565947,0.9722222222222222,0.9797720106718408
S13,417,1.0,1.0,1.0
S14,417,0.8872901678657075,0.8134920634920635,0.8480049633564698
S15,418,0.9880382775119617,0.9913793103448276,0.9860736298517407
S16,415,0.944578313253012,0.9603448275862069,0.9372291383063376
S17,426,0.9929577464788732,0.9888888888888889,0.9918179199078075
S2,395,0.9670886075949368,0.9424778761061947,0.9582184034304033
S3,401,0.8204488778054863,0.6949152542372882,0.7240614725896475
S4,404,1.0,1.0,1.0
S5,414,1.0,1.0,1.0
S6,412,0.8932038834951457,0.9243986254295533,0.8821847297683729
S7,411,1.0,1.0,1.0
S8,412,1.0,1.0,1.0
S9,411,0.9927007299270073,0.9873949579831933,0.9910616550074305
