subject,n_test,accuracy,balanced_acc,macro_f1
S10,426,0.8145539906103286,0.6340871845296624,0.6053522529250684
S11,417,0.8633093525179856,0.7886668036034776,0.8032494066692909
S13,417,0.7889688249400479,0.6138547911314112,0.5788510327422461
S14,417,0.6522781774580336,0.4829405599317104,0.49137728839156186
S15,418,0.8492822966507177,0.7801438053097346,0.7751233625200912
S16,415,0.9156626506024096,0.8177083333333334,0.8342142845944306
S17,426,0.7347417840375586,0.7679449360865291,0.7224610376745427
S2,395,0.7291139240506329,0.6381725923488561,0.6221846623210328
S3,401,0.6309226932668329,0.47179407437532145,0.47844225594597894
S4,404,0.801980198019802,0.6441441441441441,0.5926052387688405
S5,414,0.8236714975845411,0.6550724637681159,0.6087601494970462
S6,412,0.8543689320388349,0.6983343553737762,0.6779547585835619
S7,411,0.8978102189781022,0.7979173814588623,0.8185054907343857
S8,412,0.8616504854368932,0.7106854838709676,0.715051361727458
S9,411,0.9732360097323601,0.969187675070028,0.9578425552743669
