feature,importance_mean,importance_sd
t_start,0.26380367573797264,0.009066216540711495
eda_scr_amp_sum,0.11948771642482431,0.00663908203207624
eda_scr_count,0.07649652468189495,0.0069170880971209416
eda_scr_amp_mean,0.06346498366249538,0.006376537004666082
eda_range,0.06078956305890945,0.005800911545501583
eda_scr_sd,0.04808128651673584,0.0031217085873624533
hr_sd,0.044996439217013684,0.004856475395483883
eda_scl_mean,0.039686474061477,0.0052925303028047484
eda_scr_duration_sum,0.03236583370621443,0.004953445033108418
eda_scl_sd,0.02911865394250921,0.0036257154030641036
hr_range,0.027898078003418873,0.0024832028753241572
hr_baseline_delta,0.02752861387797145,0.004954264876811691
hr_mean,0.02608732296516546,0.004873995796828957
hr_min,0.019976080451899483,0.003469574773446868
acc_mag_absint,0.01833000579200829,0.002301347170162872
acc_mag_sd,0.01677473462224185,0.00195396755761484
hr_max,0.015274677021008048,0.002547892468811196
eda_slope,0.011059650421264028,0.0017462377642648837
acc_x_peakfreq,0.009706008665321302,0.0011978532605661446
acc_z_absint,0.00817291187719336,0.0013235835819260014
acc_x_sd,0.007342368144726065,0.0004970856255668823
acc_x_absint,0.006748824476565846,0.000630357970460008
acc_z_sd,0.006735721415221238,0.0010148275558261581
acc_y_absint,0.004774663804572749,0.00042227526366898606
acc_y_sd,0.004504347834411681,0.0004586349662305679
eda_scr_risetime_mean,0.0037147137116533436,0.001042207771215571
acc_z_peakfreq,0.0025920600092757024,0.0002648387587930883
acc_y_peakfreq,0.0022190954619277768,0.0002869492277239491
hr_slope,0.0016312418861121484,0.00016792737787660726
motion_fraction,0.000254271483406849,7.423732664315975e-05
eda_range_gated,0.00023540631276368788,7.260314090116741e-05
hr_delta_x_still,0.00010365276502536413,5.1602423345623766e-05
motion_flag,4.4397986798534096e-05,2.5672336527318444e-05
