feature,importance_mean,importance_sd
t_start,0.2438163430795955,0.0076677782385400186
eda_scr_amp_sum,0.10119005711713037,0.006145307757547808
eda_scr_count,0.08290743527035928,0.006852987530582466
eda_range,0.062176177649616124,0.005214098088577754
eda_scr_amp_mean,0.05676765700143374,0.0058085794947206745
eda_scl_mean,0.05075167828956229,0.005366137384426912
eda_scr_sd,0.04591525862490237,0.0038388416014641666
hr_sd,0.04150364271735449,0.005355191267526343
temp_baseline_delta,0.03570874248809877,0.004083184322307528
eda_scl_sd,0.03251085186927478,0.0037403423832927728
hr_range,0.03082697895422458,0.00247728064057915
eda_scr_duration_sum,0.030517396730118256,0.004312633094681069
hr_baseline_delta,0.024731906679736904,0.004927568741214232
hr_mean,0.023937079013215904,0.005159164016039644
acc_mag_absint,0.018578510095928716,0.0024737267817213885
hr_min,0.017362879832496382,0.003114488508794606
acc_mag_sd,0.015853258480963108,0.0023816435014748735
hr_max,0.014190557443159705,0.00266460458023208
eda_slope,0.010166907287259675,0.0010751770899321959
acc_x_peakfreq,0.009705337742871427,0.0009415611641058661
temp_slope,0.009274582275365713,0.0010507622733737058
acc_z_absint,0.0065041695847566725,0.0011162904146040035
acc_x_sd,0.005739094100598221,0.000530650536946554
acc_z_sd,0.005563406825110045,0.0007252517026242508
acc_x_absint,0.005284558099382686,0.00046671698545896746
eda_scr_risetime_mean,0.004956686770858058,0.002104310026643103
acc_y_absint,0.003993545554342718,0.0004656700533086973
acc_y_sd,0.003808156864415196,0.0004972870680778098
acc_z_peakfreq,0.0021745417711773658,0.0002973798659761006
acc_y_peakfreq,0.0018175008911786273,0.0002526576408385754
hr_slope,0.001265805488000713,0.00014013122859610522
motion_fraction,0.00020037801754343114,6.608575675090746e-05
eda_range_gated,0.000170001354929226,5.059670386680822e-05
hr_delta_x_still,8.518155340138805e-05,3.9136280359506524e-05
motion_flag,4.3734481637612095e-05,1.6656173290805992e-05
