feature,importance_mean,importance_sd
temp_baseline_delta,0.10468598210977911,0.008099502792276838
eda_scr_amp_sum,0.07175328490495296,0.0032566166243817923
eda_scl_mean,0.061729146925997964,0.0057407048712229646
eda_scr_count,0.06067075238441853,0.004810362721388615
eda_range,0.05967330331664096,0.003598306767841505
acc_mag_absint,0.04365533050688037,0.004007887345859808
hr_min,0.0415518232786589,0.004324761288211328
acc_z_absint,0.040727314641543895,0.0028844949786615746
eda_scr_sd,0.04053914962538848,0.0026986424862957365
hr_sd,0.03946966438248577,0.0035568734886849648
eda_scr_amp_mean,0.038963250621332,0.0033347611790690793
eda_scl_sd,0.03680077060148042,0.00200597729484059
acc_z_sd,0.03632125346172595,0.0032633027664919875
hr_mean,0.031991906722531153,0.003635985587157445
hr_baseline_delta,0.031503779692416495,0.003589751095984367
acc_mag_sd,0.028126166805330147,0.0022321413947292723
hr_range,0.025767070347915654,0.0021099255917551712
acc_x_absint,0.02421266150015969,0.0022596598219165424
acc_x_sd,0.023647828055033054,0.0024576272173177094
eda_scr_duration_sum,0.023279244951641277,0.0028038612574493925
hr_max,0.02059181952100613,0.002148929218914845
temp_slope,0.02041159954561677,0.00125873424398287
eda_slope,0.01977989632846031,0.002046540585118874
acc_y_sd,0.016646204087836933,0.0012401812241785272
acc_x_peakfreq,0.01587431300471686,0.001270857703467835
acc_y_absint,0.015786714673629694,0.0010949519089689796
eda_scr_risetime_mean,0.008085282168082979,0.0007581066129741189
acc_y_peakfreq,0.007765487143897045,0.00039457262208261436
acc_z_peakfreq,0.006332655743881531,0.0005300625107037357
hr_slope,0.0030527497983993948,0.0004807226821200743
eda_range_gated,0.0002384688194904753,4.976307937447144e-05
motion_fraction,0.00019675835868793637,5.589358088143393e-05
hr_delta_x_still,0.00012065538501334684,3.8709266196483244e-05
motion_flag,4.7710584967847045e-05,2.4895608744276237e-05
