feature,importance_mean,importance_sd
t_start,0.31812293502360334,0.005656797987098474
eda_scr_amp_sum,0.06665962459194084,0.003739862548710491
eda_scr_count,0.0469018196320244,0.004620687109369413
eda_range,0.04547349242197755,0.004855539266591476
acc_mag_absint,0.04146796432668266,0.0037029144003522855
eda_scr_amp_mean,0.04012962117491494,0.004300175142837113
eda_scr_sd,0.036647385078797605,0.0031208673075996058
eda_scl_mean,0.03535561503656441,0.0031005943232750546
hr_min,0.03109622197788001,0.0037600449107905542
hr_sd,0.03056159972652777,0.003080286228199572
eda_scl_sd,0.03031596907945726,0.0026348476927364863
acc_z_absint,0.02781980596022783,0.0018856376426310223
hr_baseline_delta,0.025370827021840448,0.003450444455945704
hr_mean,0.024966844678379355,0.0029407957030733963
acc_z_sd,0.024331319613424437,0.0025678090406012414
acc_mag_sd,0.02214430441066724,0.0016802535382943456
hr_range,0.02046314058746677,0.002205050357836032
hr_max,0.01883837653240363,0.00227258073564663
eda_scr_duration_sum,0.018041442969834554,0.0028619301525652815
acc_x_sd,0.017899666572202346,0.002074952044692646
acc_x_absint,0.015513555682214892,0.001358001602077277
eda_slope,0.012007801262603429,0.0009978782505578707
acc_y_sd,0.011888872708246125,0.000752191326829963
acc_y_absint,0.011634590214103095,0.001037101482823868
acc_x_peakfreq,0.010659805820909926,0.0010662828647480349
eda_scr_risetime_mean,0.004918514868719702,0.0005601616869935921
acc_z_peakfreq,0.0042367938022606485,0.0004666107984735035
acc_y_peakfreq,0.004128769069509265,0.00032199014165863504
hr_slope,0.0021305604374266536,0.00030886253679325874
eda_range_gated,9.716934951606491e-05,3.0380051667575604e-05
motion_fraction,9.604309080376318e-05,2.513596136125255e-05
hr_delta_x_still,6.322383190292512e-05,2.2051127367298765e-05
motion_flag,1.6323444966144022e-05,9.813184296406404e-06
