feature,importance_mean,importance_sd
t_start,0.28801674984989223,0.0052708175651581665
eda_scr_amp_sum,0.06335366160417964,0.003417272953327746
temp_baseline_delta,0.058729045591936604,0.005641001500629631
eda_scr_count,0.04995425870777756,0.005001646128964268
eda_range,0.04791142286533716,0.004206776737177777
eda_scl_mean,0.04112369455101996,0.00317695398320118
eda_scr_amp_mean,0.03647462308280585,0.003227603140689974
acc_mag_absint,0.03610253903603351,0.0029767420138527272
eda_scr_sd,0.032984842409518815,0.0018943384273075665
eda_scl_sd,0.030681169782592613,0.0031042339218823657
hr_sd,0.028164989455658745,0.0028739107095657568
acc_z_absint,0.02616966643281883,0.0017322867959103615
hr_min,0.02489517923952921,0.002956027088148469
acc_z_sd,0.02429949595353794,0.0023179440385183454
hr_mean,0.022113858335199625,0.003365768431493244
hr_baseline_delta,0.021921166116721482,0.0031478089181404723
acc_mag_sd,0.021563036746739754,0.0018646626600208954
hr_range,0.018664272685141692,0.002043894766094949
eda_scr_duration_sum,0.018181892090500664,0.0029465019652465036
hr_max,0.015993207044842767,0.0020610709821621293
acc_x_absint,0.015186119353305098,0.0017448692085921182
acc_x_sd,0.014490811207991628,0.00165596704543231
eda_slope,0.010767280092202637,0.0009040592279677391
temp_slope,0.010479980029483174,0.0008837343851318801
acc_y_sd,0.00985466015243237,0.0008520064236987847
acc_y_absint,0.009227704296394296,0.0007373844953535309
acc_x_peakfreq,0.008956868887513411,0.0010282511058408046
eda_scr_risetime_mean,0.0050689552137568265,0.00043570975453824883
acc_y_peakfreq,0.0034906787834626954,0.0002317874827941571
acc_z_peakfreq,0.0032839429389786984,0.00037509665416154633
hr_slope,0.001638837567187973,0.0002803399623680464
eda_range_gated,9.497457543166331e-05,4.4157184761159914e-05
motion_fraction,8.140458225602681e-05,2.9292250127969345e-05
hr_delta_x_still,5.618865749603551e-05,2.3286967180555544e-05
motion_flag,2.282208032287253e-05,2.1069173253546503e-05
