subject,n_test,accuracy,balanced_acc,macro_f1
S10,426,0.9366197183098591,0.9357388316151203,0.9280526938017226
S11,417,0.8513189448441247,0.753968253968254,0.788705459300425
S13,417,0.9184652278177458,0.9047671474182539,0.9028904109589041
S14,417,0.7458033573141487,0.5793650793650793,0.5599514176489327
S15,418,0.8325358851674641,0.8793103448275862,0.8240105858294238
S16,415,0.8843373493975903,0.9172413793103449,0.8743503052934349
S17,426,0.7746478873239436,0.6464299350897289,0.656266810112964
S2,395,0.810126582278481,0.6867036967300572,0.7127272727272727
S3,401,0.8079800498753117,0.673728813559322,0.6979860520163933
S4,404,1.0,1.0,1.0
S5,414,0.9565217391304348,0.9669847600056972,0.9488874866251475
S6,412,0.8713592233009708,0.9065206895572406,0.8596504759517427
S7,411,0.9391727493917275,0.9294990455255394,0.9262579214422587
S8,412,0.9854368932038835,0.9758064516129032,0.9824486666098662
S9,411,0.9902676399026764,0.9831932773109244,0.9880516309087737
