subject,n_test,accuracy,balanced_acc,macro_f1
S10,426,0.8802816901408451,0.9004581901489118,0.870514402188489
S11,417,0.8920863309352518,0.8236786123384061,0.8563444976076555
S13,417,0.9184652278177458,0.9140702411097654,0.904594638242894
S14,417,0.7529976019184652,0.5957699230895107,0.5877746105784458
S15,418,0.8301435406698564,0.8775862068965516,0.8216927116189927
S16,415,0.9542168674698795,0.9604137931034482,0.9471234769080144
S17,426,0.863849765258216,0.7871706758304696,0.8190314358538657
S2,395,0.7367088607594937,0.5398230088495575,0.4959261804260332
S3,401,0.8154613466334164,0.688911181649398,0.7163965134949155
S4,404,0.9826732673267327,0.9878048780487805,0.9793043389170637
S5,414,0.9371980676328503,0.8907563025210083,0.9175753491791228
S6,412,0.9878640776699029,0.9793388429752066,0.9851925330113069
S7,411,0.948905109489051,0.9439173945739573,0.938359246113083
S8,412,0.9466019417475728,0.9112903225806452,0.9329327847988871
S9,411,0.9002433090024331,0.9273051686427995,0.888378100884311
