subject,n_test,accuracy,balanced_acc,macro_f1
S10,426,0.9389671361502347,0.9434135166093929,0.931338028169014
S11,417,0.9376498800959233,0.9080756013745704,0.9231761238025056
S13,417,0.9280575539568345,0.9139188594076847,0.9139188594076847
S14,417,0.8513189448441247,0.769718540337097,0.7988328664799254
S15,418,0.8755980861244019,0.9103448275862069,0.8663419913419914
S16,415,0.9614457831325302,0.9724137931034482,0.9557404148669546
S17,426,0.8755868544600939,0.8056891943489881,0.8371312947694172
S2,395,0.7569620253164557,0.577872968053725,0.5634153080961591
S3,401,0.7855361596009975,0.635593220338983,0.6473824130879345
S4,404,0.9727722772277227,0.980836236933798,0.9677819262696197
S5,414,0.9057971014492754,0.8361344537815126,0.871008460426137
S6,412,0.9878640776699029,0.9817528613217461,0.9852662446804706
S7,411,0.9683698296836983,0.9449152542372881,0.9600005989055003
S8,412,0.9927184466019418,0.9879032258064516,0.9912868774452785
S9,411,0.975669099756691,0.9654512489927478,0.9701290772719344
