feature,importance_mean,importance_sd
eda_scr_amp_sum,0.07342591376796491,0.004303192893871555
acc_x_mean,0.06300592104031658,0.006172229822422996
acc_z_mean,0.05931009461059347,0.005123818285457294
eda_scl_mean,0.051581278982451274,0.005101851682273546
eda_scr_count,0.049402758659310146,0.004090505350953722
eda_range,0.049296832147301586,0.005092081089792074
eda_scr_amp_mean,0.045224703101064655,0.0037756189878484546
hr_sd,0.04489687257424287,0.004443275722365035
acc_mag_absint,0.04454384728591783,0.0030087588195926774
hr_min,0.04401175177525925,0.006470032334225841
acc_y_mean,0.04046860221100127,0.0035323010908041726
eda_scr_sd,0.03743417500788618,0.002610013710884376
acc_z_sd,0.0338069938879544,0.002599523734988446
acc_z_absint,0.03223899823323662,0.002922296156343454
eda_scl_sd,0.03095266887312808,0.0026792727378766724
acc_mag_mean,0.03093764717603911,0.0034839246255030905
hr_baseline_delta,0.02837045207725964,0.003172068635230224
acc_mag_sd,0.028303894196629768,0.0019871368445570975
hr_mean,0.027822441791473935,0.0035842351036535435
hr_range,0.025262099355603664,0.0022057229337624574
acc_x_sd,0.02417261270206942,0.0022978422071984104
acc_x_absint,0.02019376847689358,0.0016274891356493919
hr_max,0.020078126636991125,0.0022043367012163887
eda_scr_duration_sum,0.016905834601151536,0.002005350291780813
acc_y_sd,0.015593104464368075,0.0011016087676127806
eda_slope,0.015484217944574689,0.0015138034642571388
acc_y_absint,0.014000579812378922,0.0009431250362411847
acc_x_peakfreq,0.011999885563944523,0.0010548208613115465
acc_y_peakfreq,0.006861950401512612,0.0005585609526666351
acc_z_peakfreq,0.0054241375209099175,0.0005094874101320317
eda_scr_risetime_mean,0.0051896802418903345,0.00042102170557640806
hr_slope,0.0029464981856135836,0.0004539012747709587
eda_range_gated,0.0002851539296506506,6.37060224768196e-05
hr_delta_x_still,0.0002816030065693148,9.235392923255835e-05
motion_fraction,0.0002662557998529385,7.38827045797776e-05
motion_flag,1.8643956993598717e-05,1.1846735717419439e-05
