feature,importance_mean,importance_sd
acc_x_mean,0.020603938619832,0.029256352879365025
hr_sd,0.015575344135348123,0.02380767293018941
acc_z_mean,0.010875506679913936,0.013099635721229342
acc_z_sd,0.010468738674395326,0.024475712363045056
eda_scr_count,0.009817733227373192,0.016037204109418488
eda_scr_amp_sum,0.009450823396681771,0.02253580987288744
acc_x_sd,0.008391767702923492,0.01624950432249646
acc_mag_sd,0.007647445638685097,0.01592148282633707
eda_range,0.006392457478825494,0.011314557962765131
acc_mag_absint,0.006236332331598237,0.0133806717286291
hr_min,0.006170550162399811,0.009081824532374286
acc_x_absint,0.005460945055036836,0.013672643784881458
hr_range,0.0051753175438364095,0.00961625167593745
hr_baseline_delta,0.004732443479910401,0.01439033534510896
eda_scl_mean,0.0032509553307309385,0.01164417510382035
eda_scr_sd,0.0026012551535669237,0.009264256296483328
eda_range_gated,0.0020692317246828636,0.0117129419397974
hr_mean,0.0019539582309836675,0.006389875735014275
eda_slope,0.0018945741951642769,0.005189055585306737
acc_mag_mean,0.0018427759100473355,0.009448513272321522
motion_fraction,0.0017318663573848878,0.006399192657493743
acc_z_absint,0.0015176487708114088,0.015722210634662878
acc_x_peakfreq,0.0013219513609299153,0.003900546179645519
hr_delta_x_still,0.0009716019732188593,0.004781198602778218
acc_y_absint,0.0005708856377473722,0.0037575497518570725
hr_max,9.736047926605398e-05,0.00433078665090574
motion_flag,9.592326139088521e-05,0.0005014991891721178
acc_y_peakfreq,-0.0004185703745293199,0.001976765110276537
hr_slope,-0.0005530497278197855,0.001602205961621965
eda_scr_duration_sum,-0.000818377811450371,0.006172824947257548
eda_scl_sd,-0.0009289147696956649,0.00741621777600306
eda_scr_amp_mean,-0.0010110607407716142,0.016227955369266044
acc_z_peakfreq,-0.0012438891477291802,0.0037021611028170667
eda_scr_risetime_mean,-0.0015981436130773565,0.0043302769179229955
acc_y_sd,-0.0017796237899924635,0.005584646153303321
acc_y_mean,-0.006444066259224195,0.02293490634956968
