subject,n_test,accuracy,balanced_acc,macro_f1
S10,426,0.8145539906103286,0.6350813940784442,0.6019699265077194
S11,417,0.7961630695443646,0.7135493147332355,0.7177164425572068
S13,417,0.7937649880095923,0.6252973641640498,0.5858443520671379
S14,417,0.8201438848920863,0.7783936810485482,0.80032227533117
S15,418,0.8708133971291866,0.8307522123893806,0.8204533287639304
S16,415,0.927710843373494,0.8922842920353983,0.8882604492932589
S17,426,0.9225352112676056,0.8902394338972509,0.9117176344177236
S2,395,0.7215189873417721,0.603570354206795,0.6090633438236102
S3,401,0.6234413965087282,0.42833550630160805,0.4167656953197269
S4,404,0.7995049504950495,0.6426426426426426,0.5892250994083988
S5,414,0.8188405797101449,0.6558528428093645,0.6133091643554548
S6,412,0.8422330097087378,0.6726933297327505,0.6177950782819537
S7,411,0.9294403892944039,0.9159110836630909,0.9089654816328124
S8,412,0.8422330097087378,0.6651785714285715,0.62426614481409
S9,411,0.8418491484184915,0.692264598146951,0.6993720669467433
