subject,n_test,accuracy,balanced_acc,macro_f1
S10,426,0.8286384976525821,0.6469135802469136,0.6117886773322414
S11,417,0.9160671462829736,0.8803933437055683,0.8751580998190551
S13,417,0.8273381294964028,0.6544390522409363,0.6104290674603174
S14,417,0.6714628297362111,0.6267860294408968,0.583813132944326
S15,418,0.8803827751196173,0.7769174041297936,0.7875029895648452
S16,415,0.9325301204819277,0.8756917404129793,0.8867304923629575
S17,426,0.8333333333333334,0.8657304456714486,0.8106252476910957
S2,395,0.8278481012658228,0.8136352586588979,0.7877008357805874
S3,401,0.71571072319202,0.6042590178183399,0.5925734192959214
S4,404,0.7995049504950495,0.6426426426426426,0.5873031179684989
S5,414,0.821256038647343,0.6536231884057971,0.6067173001077529
S6,412,0.837378640776699,0.6624369194763403,0.6107107355864811
S7,411,0.8734793187347932,0.7429691133526996,0.7589544518688608
S8,412,0.8810679611650486,0.7485119047619048,0.7653572764683876
S9,411,0.9829683698296837,0.9803921568627452,0.9728673597286736
