feature,importance_mean,importance_sd
eda_scr_amp_sum,0.1320033510777138,0.0068808295251805065
eda_scr_count,0.09730621942275448,0.008655843900521903
eda_range,0.07446146574552158,0.007046330604490646
eda_scl_mean,0.0729976486662573,0.010041963693436042
hr_sd,0.07037379083104783,0.007826153582193338
eda_scr_sd,0.06904614484888136,0.005239680464189589
eda_scr_amp_mean,0.06788894071302001,0.007904688827897629
hr_range,0.04295115662352245,0.0037164431743346403
hr_baseline_delta,0.04120326817642153,0.007291092320899081
eda_scl_sd,0.039696933663355916,0.004773516096190533
eda_scr_duration_sum,0.037739700919597316,0.005414473023487159
hr_mean,0.037472449581816794,0.006313417332718942
hr_min,0.035160689854233707,0.0066738639346814975
acc_mag_sd,0.024096074088479347,0.003073250311725247
acc_mag_absint,0.022821575333093667,0.002835133497328634
hr_max,0.017305861251287132,0.0031536777190279775
eda_slope,0.016537107575286758,0.0012228752356942111
acc_x_peakfreq,0.01550369647994207,0.0015328794038745285
acc_z_absint,0.015145289291092608,0.0025696706707142376
acc_z_sd,0.013009871361028024,0.001798931043106198
acc_x_absint,0.010212327930028131,0.0005366503391329187
acc_x_sd,0.010158963513292032,0.0006530785144726554
acc_y_absint,0.008927168465216124,0.000614300949409899
acc_y_sd,0.00794853111136578,0.0006377094410965666
eda_scr_risetime_mean,0.00667980867786881,0.0012547972846927756
acc_y_peakfreq,0.0047418446121714536,0.0006569384387810927
acc_z_peakfreq,0.0044573910470355384,0.0002794046700756222
hr_slope,0.0037486175374262156,0.00037552637149682055
eda_range_gated,0.0001635455218720303,6.278355260848726e-05
motion_fraction,0.00015440465043912692,6.079320457573154e-05
hr_delta_x_still,7.35682022608553e-05,3.270265566680016e-05
motion_flag,1.2593226670185027e-05,1.029659315946685e-05
