subject,n_test,accuracy,balanced_acc,macro_f1
S10,426,0.9812206572769953,0.9802469135802468,0.9704982114540694
S11,417,0.947242206235012,0.9417989417989417,0.9192270531400967
S13,417,0.9568345323741008,0.9104477611940299,0.9285244344572758
S14,417,0.9520383693045563,0.9470899470899471,0.9268199233716475
S15,418,0.9545454545454546,0.9010416666666666,0.9188657214345288
S16,415,0.9325301204819277,0.8541666666666666,0.8730935251798561
S17,426,0.9812206572769953,0.958974358974359,0.9685497503636435
S2,395,0.8810126582278481,0.8613569321533924,0.8219179556732435
S3,401,0.8204488778054863,0.7966101694915254,0.7348466553972471
S4,404,0.9579207920792079,0.9128205128205128,0.9272761461528517
S5,414,0.9782608695652174,0.9538461538461539,0.9630608625823937
S6,412,0.7669902912621359,0.675743135920127,0.6511872895906906
S7,411,0.9805352798053528,0.958974358974359,0.9710119517255485
S8,412,0.9781553398058253,0.953125,0.9682253645440669
S9,411,0.9854014598540146,0.9831932773109244,0.9766734279918864
