feature,importance_mean,importance_sd
eda_scl_mean,0.1283294536918477,0.007035788913041721
eda_scr_amp_sum,0.11263557439735852,0.00460723527874282
acc_mag_mean,0.09500870034791299,0.005308960238861228
eda_scr_count,0.07624004871792102,0.0048807956999626515
eda_range,0.07466175313750459,0.005145297196745882
hr_baseline_delta,0.07264488015574555,0.005416682681496746
hr_mean,0.07215857461770676,0.004926517488393639
eda_scr_sd,0.07046603061451326,0.006227382592464523
eda_scl_sd,0.06687120321515479,0.0039305869279404925
eda_scr_amp_mean,0.057891197544930925,0.004607398302579426
eda_slope,0.05516485443920123,0.003576487373909901
hr_sd,0.043452561802221436,0.0034290096911838383
eda_scr_duration_sum,0.040712343662155245,0.006808151035611615
eda_scr_risetime_mean,0.021648392459599382,0.0015649404470866647
hr_slope,0.012114431196226577,0.0008927421004054365
