subject,n_test,accuracy,balanced_acc,macro_f1
S10,426,0.9741784037558685,0.9592592592592593,0.9694896052400268
S11,417,0.9424460431654677,0.9047619047619048,0.9275664408546118
S13,417,0.9712230215827338,0.9678933171859518,0.9657260273972603
S14,417,0.7458033573141487,0.5793650793650793,0.5599514176489327
S15,418,0.9330143540669856,0.9517241379310345,0.9253419065115329
S16,415,0.9542168674698795,0.9467586206896552,0.9457437951131571
S17,426,0.9647887323943662,0.9603283696067202,0.9594159452782135
S2,395,0.9291139240506329,0.8920165693842967,0.9091954022988507
S3,401,0.7905236907730673,0.6440677966101696,0.6590688259109312
S4,404,0.9628712871287128,0.9738675958188153,0.9564627023298921
S5,414,0.9806763285024155,0.9864406779661017,0.976866985164697
S6,412,0.9878640776699029,0.986580898014825,0.9854090081667056
S7,411,0.9927007299270073,0.9898189390871753,0.9910616550074305
S8,412,0.9951456310679612,0.9919354838709677,0.9942048555433651
S9,411,0.975669099756691,0.9579831932773109,0.9696526670210881
