subject,n_test,accuracy,balanced_acc,macro_f1
S10,426,0.9671361502347418,0.9541046200840015,0.9614180359684306
S11,417,0.9088729016786571,0.8492063492063492,0.8805697919807054
S13,417,0.9496402877697842,0.9409060882968182,0.9398826073524869
S14,417,0.7673860911270983,0.6150793650793651,0.6156682027649769
S15,418,0.916267942583732,0.9396551724137931,0.9077524512122073
S16,415,0.9662650602409638,0.9758620689655173,0.9611173573187708
S17,426,0.9530516431924883,0.9437953417334861,0.9455632794929463
S2,395,0.8278481012658228,0.712373689826147,0.7429566681978257
S3,401,0.773067331670823,0.614406779661017,0.6169527108591822
S4,404,0.9579207920792079,0.9703832752613241,0.9508751350075462
S5,414,0.9782608695652174,0.9847457627118644,0.9740361097368073
S6,412,0.9441747572815534,0.958067081309818,0.9357746555241523
S7,411,0.9878345498783455,0.9889367732978539,0.9852515842884517
S8,412,0.9975728155339806,0.9959677419354839,0.9971091573755078
S9,411,0.9829683698296837,0.9705882352941176,0.9789263190278419
