feature,importance_mean,importance_sd
eda_scr_amp_sum,0.08554509915637107,0.0043138778539977
eda_scl_mean,0.07417764733526615,0.004893244984797594
eda_scr_count,0.0679556520168309,0.005458374743056396
eda_range,0.0515438306708456,0.004320541490933813
eda_scr_sd,0.04748199913227566,0.004734739352592966
acc_z_sd,0.047165862880601345,0.0025977141824514278
acc_z_absint,0.04592192082317448,0.002651910378666182
eda_scr_amp_mean,0.0444494674556386,0.0038558384850479674
acc_mag_absint,0.04435747298207997,0.003402810165159982
eda_scl_sd,0.04108418999467333,0.004064744728974503
hr_baseline_delta,0.03936822935189797,0.004969784070797911
hr_mean,0.03819929610076227,0.004306985765982629
acc_mag_sd,0.03629844732047159,0.002624292512743579
eda_slope,0.03388203113998816,0.0022229325879273916
eda_scr_duration_sum,0.03372387646462292,0.004789789808902432
acc_x_absint,0.0324427511126757,0.0026339190466767386
hr_delta_x_still,0.029707175464085786,0.0026062869395537106
eda_range_gated,0.028991224342337137,0.0016587847431637176
hr_sd,0.026383058528826716,0.0025963884500269925
acc_x_sd,0.025898010009131243,0.0017250123876841209
acc_y_absint,0.022533934654193725,0.0014708420611726834
acc_x_peakfreq,0.022012271495981294,0.0017485969873633565
acc_y_sd,0.021229116159675963,0.0009729160208158044
acc_y_peakfreq,0.01399796053445726,0.0010635820794168895
eda_scr_risetime_mean,0.0132774368044428,0.001620307329635573
motion_fraction,0.011825466774622987,0.0012644298396357909
acc_z_peakfreq,0.011079879056868445,0.000589915315463853
motion_flag,0.0049311292652242005,0.0008862318543005293
hr_slope,0.0045355629719767586,0.0004345920159217093
