feature,importance_mean,importance_sd
eda_scr_amp_sum,0.040849262958415074,0.03686191836352303
eda_scr_count,0.024010316896312906,0.028462913807909173
hr_sd,0.019912863235686248,0.02049690360235761
eda_scl_mean,0.017906867425276203,0.026816788488519636
eda_range,0.010040008965996664,0.013871949493856731
hr_range,0.009814269359292265,0.014435852965316411
hr_mean,0.007870913165720602,0.01815692599726632
hr_baseline_delta,0.00760176726971115,0.020201861383906082
eda_scr_duration_sum,0.0063255186693635095,0.009057686098608424
acc_mag_sd,0.005093232114320295,0.01220760242650202
acc_mag_absint,0.004329840690011383,0.008203615838824964
eda_slope,0.0040770448421210805,0.004671340065924842
eda_scl_sd,0.0037339826666726505,0.006635973407479771
acc_x_peakfreq,0.003592564462498098,0.003219338394097137
eda_scr_amp_mean,0.0031671361847519846,0.011476442057696167
eda_scr_sd,0.0029797927124495683,0.008396552060447555
acc_x_absint,0.0028146019769057567,0.005695357543169486
hr_max,0.0026991651533089796,0.006315224369877441
acc_y_absint,0.0021983836402252625,0.004814812368356972
eda_range_gated,0.001791884919825185,0.002647168720110905
eda_scr_risetime_mean,0.0010989609753028623,0.0028405354093517894
acc_x_sd,0.001028913328461482,0.004704563405898715
acc_z_sd,0.0008447560593844506,0.0023401631831019586
motion_flag,0.0007715203912746057,0.001869482053187779
acc_y_peakfreq,0.000535206323819839,0.001608633267788463
hr_min,0.0004983065006738499,0.003706258849102348
acc_y_sd,0.00035785261984972567,0.002351229678115665
motion_fraction,0.0003393052436959703,0.0017375396466296114
hr_delta_x_still,-0.0002488738594536215,0.0034114199708479053
hr_slope,-0.00048064928774661726,0.0010399200408590231
acc_z_peakfreq,-0.0005930623310556984,0.002359756656696358
acc_z_absint,-0.001003336127627413,0.004492146289365941
