feature,importance_mean,importance_sd
eda_scr_amp_sum,0.14140283943220047,0.006414035397901505
eda_scr_count,0.10616028943022192,0.00827746804135231
eda_range,0.06921403778953736,0.009857468502704534
eda_scr_duration_sum,0.0682025132312291,0.009002955652390595
eda_scr_amp_mean,0.05920782120200963,0.0068187100586950666
eda_scl_mean,0.05777253935457698,0.013050492900038
eda_scr_sd,0.05489813000280349,0.007066428077899122
eda_scl_sd,0.04593735067359468,0.004056740145227961
hr_baseline_delta,0.04479020515214503,0.00856717838821629
hr_mean,0.03850381918838308,0.006391015742323707
acc_mag_sd,0.03387281304315224,0.0034158567098299037
eda_range_gated,0.032271444702689875,0.0031725449945857287
acc_mag_absint,0.032080518415175216,0.0036182373913328132
hr_sd,0.031232355348325237,0.00379233553302203
eda_slope,0.019521257971454587,0.0014615340060623607
hr_delta_x_still,0.019442942718553832,0.002397971833988243
acc_z_absint,0.018332286635059963,0.0030201524469892645
acc_y_absint,0.01756229982202472,0.0014882627643932876
acc_z_sd,0.015168005480095942,0.0023620559207120566
acc_x_peakfreq,0.014969797151241807,0.0019538746798522266
acc_x_absint,0.01432508461979298,0.0014070091525776901
acc_x_sd,0.012648808242465472,0.0013340414563821933
acc_y_sd,0.01089353396501823,0.0008780205265930137
motion_fraction,0.010199124162713845,0.00170235310214908
eda_scr_risetime_mean,0.00757236513237062,0.000874180165894063
motion_flag,0.007446969034137449,0.0011037798845026474
acc_z_peakfreq,0.006890136773218984,0.0008728898715421549
acc_y_peakfreq,0.006604612784722324,0.0007983322805589856
hr_slope,0.0028760985410849265,0.00036166396807722095
